log_time_ns,_full_text,_type,header._full_text,header._type,header.frame_id,header.stamp._full_text,header.stamp._type,header.stamp.nanosec,header.stamp.sec,pose._full_text,pose._type,pose.orientation._full_text,pose.orientation._type,pose.orientation.w,pose.orientation.x,pose.orientation.y,pose.orientation.z,pose.position._full_text,pose.position._type,pose.position.x,pose.position.y,pose.position.z
1714909887101540457,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,99712610,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7550564408302307,-0.008424531668424606,-0.04412081465125084,0.6541194319725037,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5179173946380615,-0.03762996941804886,0.04429560527205467
1714909887104629110,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,103879213,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7550341486930847,-0.009147549979388714,-0.04210861399769783,0.6542680263519287,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5169066190719604,-0.04721447452902794,0.04424259066581726
1714909887108837935,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,108045816,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7554446458816528,-0.011147198267281055,-0.04132524132728577,0.6538129448890686,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.515822410583496,-0.05701608955860138,0.04420001059770584
1714909887112600531,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,112212657,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7541905641555786,-0.007220519240945578,-0.04358096048235893,0.6551681160926819,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5141539573669434,-0.06675153970718384,0.04439537972211838
1714909887116718093,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,116379261,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7540518641471863,-0.000833472702652216,-0.04779553413391113,0.6550730466842651,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5125625133514404,-0.07656487822532654,0.044386256486177444
1714909887120927510,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,120545864,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7536568641662598,0.0030511287041008472,-0.04971650242805481,0.6553781628608704,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5112769603729248,-0.08610491454601288,0.04462317377328873
1714909887126555498,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,124712467,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7543282508850098,-0.004703994374722242,-0.042480483651161194,0.6551048755645752,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5100793838500977,-0.09569907188415527,0.044820550829172134
1714909887131166479,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,128879308,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7551709413528442,-0.009644564241170883,-0.03842274472117424,0.6543298363685608,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5089457035064697,-0.10546936094760895,0.04469470679759979
1714909887134130595,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,133045911,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7560693621635437,-0.005396639928221703,-0.039854150265455246,0.6532546281814575,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5078563690185547,-0.1151590421795845,0.04442371800541878
1714909887138163806,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,137212514,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7554958462715149,-0.008837379515171051,-0.04471101239323616,0.653566300868988,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5063238143920898,-0.12507539987564087,0.04433876648545265
1714909887143269319,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,141379117,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7548811435699463,-0.013519269414246082,-0.042108457535505295,0.6543688178062439,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5050592422485352,-0.1350947767496109,0.04431264102458954
1714909887145751737,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,145545959,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7549517750740051,-0.011959454044699669,-0.04044703394174576,0.6544225811958313,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5039771795272827,-0.1445704996585846,0.044381022453308105
1714909887150065934,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,149712562,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7544645667076111,-0.003912138752639294,-0.044226422905921936,0.654837429523468,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5025759935379028,-0.15417374670505524,0.04460052773356438
1714909887154150482,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,153879165,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7538913488388062,-0.0031539087649434805,-0.04095534607768059,0.6557137370109558,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.5010335445404053,-0.16399163007736206,0.04499362036585808
1714909887161050563,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,158045768,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7530936598777771,-0.0009530401439405978,-0.046709317713975906,0.6562525033950806,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.499565839767456,-0.1735205203294754,0.044948287308216095
1714909887163187372,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,162212610,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7541926503181458,-0.00018260993238072842,-0.046915698796510696,0.654975175857544,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4984142780303955,-0.1835256814956665,0.04466492310166359
1714909887167331896,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,166379213,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7551398873329163,-0.003099777502939105,-0.046751439571380615,0.6538872122764587,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.497348666191101,-0.19348354637622833,0.044333916157484055
1714909887171131674,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,170545816,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7561101913452148,-0.008188200183212757,-0.0429421104490757,0.6529826521873474,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4962564706802368,-0.203671395778656,0.04442123696208
1714909887175101713,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,174712657,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7559601664543152,-0.01336950995028019,-0.03523286432027817,0.6535320281982422,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4952157735824585,-0.2132096141576767,0.044632427394390106
1714909887179245185,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,178879261,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7567646503448486,-0.011914361268281937,-0.03419824317097664,0.6526834964752197,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4942646026611328,-0.22277601063251495,0.04518667608499527
1714909887183266523,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,183045864,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7564800381660461,-0.00930801872164011,-0.03524203598499298,0.6530003547668457,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.492915153503418,-0.23226790130138397,0.04581645876169205
1714909887187569849,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,187212467,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7545225620269775,-0.002047805581241846,-0.03917911648750305,0.655100405216217,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4916150569915771,-0.2417735606431961,0.04603201150894165
1714909887193740451,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,191379308,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7546093463897705,0.005581342149525881,-0.040743935853242874,0.654884397983551,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4903450012207031,-0.2516654133796692,0.04624659940600395
1714909887196472494,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,195545911,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7558215856552124,-0.00021724897669628263,-0.037279948592185974,0.6537153720855713,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4891074895858765,-0.2619141936302185,0.04648967459797859
1714909887200560390,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,199712514,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7548849582672119,0.0016680805711075664,-0.03768431395292282,0.6547716856002808,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.487730622291565,-0.27147233486175537,0.04606035724282265
1714909887204720733,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,203879117,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7540151476860046,0.005838687531650066,-0.04010549187660217,0.6556056141853333,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.486510992050171,-0.2808718979358673,0.0456213541328907
1714909887208403306,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,208045959,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7540737986564636,0.005804115906357765,-0.04617151990532875,0.655139148235321,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4853723049163818,-0.29087454080581665,0.04507352411746979
1714909887212652368,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,212212562,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7548474073410034,-0.0037099726032465696,-0.048112012445926666,0.654123067855835,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4839897155761719,-0.3015688359737396,0.04484967514872551
1714909887216648949,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,216379165,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7539741396903992,-0.006007770076394081,-0.04954521730542183,0.6550054550170898,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4828579425811768,-0.3114539384841919,0.04472288116812706
1714909887223392814,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,220545768,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7568091750144958,-0.004770433530211449,-0.042471978813409805,0.6522372364997864,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4817687273025513,-0.3213058114051819,0.04544930160045624
1714909887225617841,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,224712610,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7587650418281555,-0.002395308343693614,-0.041428618133068085,0.6500412225723267,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4805437326431274,-0.3310091197490692,0.04581282287836075
1714909887230112000,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,228879213,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.760575532913208,-0.006699677091091871,-0.034543268382549286,0.6482952833175659,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.479457974433899,-0.34090033173561096,0.04584992676973343
1714909887233661210,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,233045816,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7605873942375183,-0.010005626827478409,-0.03242138773202896,0.6483484506607056,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.478068470954895,-0.3509259521961212,0.046156592667102814
1714909887237670836,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,237212657,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7615439295768738,-0.005396392662078142,-0.03726321458816528,0.6470187902450562,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4767128229141235,-0.3609668016433716,0.045988455414772034
1714909887241709698,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,241379261,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7597278356552124,-0.003924813587218523,-0.043107084929943085,0.6487988233566284,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.4752203226089478,-0.37073227763175964,0.04573262110352516
1714909887245832900,"# geometry_msgs/PoseStamped
std_msgs/Header header
geometry_msgs/Pose pose",geometry_msgs/PoseStamped,"# std_msgs/Header
builtin_interfaces/Time stamp
string frame_id",std_msgs/Header,,"# builtin_interfaces/Time
int32 sec
uint32 nanosec",builtin_interfaces/Time,245545864,1714909887,"# geometry_msgs/Pose
geometry_msgs/Point position
geometry_msgs/Quaternion orientation",geometry_msgs/Pose,"# geometry_msgs/Quaternion
float64 x 0.0
float64 y 0.0
float64 z 0.0
float64 w 1.0",geometry_msgs/Quaternion,-0.7597766518592834,0.0004483846132643521,-0.04980900511145592,0.6482732892036438,"# geometry_msgs/Point
float64 x
float64 y
float64 z",geometry_msgs/Point,-1.473756194114685,-0.3806043863296509,0.045139994472265244
